Company,Token
Anduril Industries,anduril
Angle Health,AngleHealth
Anyscale,anyscale
Ascend.io,ascend.io
Asics,?asics?
Atlassian,?atlassian?
Aurora Solar,aurorasolar
Automox,automox
Axoni,axoni
Belvedere Trading,?belvedereTrading?
Blue Bottle Coffee,bluebottlecoffee
Bodyport,bodyport
Boom & Bucket,boomandbucket
Butcher Box,?butcherbox?
Captiv8,?captiv8?
Cellares,cellares
Cohere,cohere
Confluent,confluent
CRED Investments,credinvestments
Eargo,eargo
Facta,?facta?
Forward,goforward
Front,front
Getlabs,getlabs
Gopuff,gopuff
Green Thumb industr.,?greenthumbindustries?
HiHello,hihello
Hive,hive
Juni Learning,learnwithjuni
LeoLabs,leolabs-2
LogRocket,logrocket
Machina Labs,MachinaLabs
Nava,nava
Neeva,neeva
Netflix,netflix
Nexient,nexient
Observe,observeinc
OpenBB,openbb
OpenSea,OpenSea
Orum,orum
OtterTune,ottertune
Perpay,?perpay?
PickTrace,picktrace
Plaid,plaid
Pomelo,Pomelo
Roboflow,roboflow
secureframe,secureframe
Sherpa,Sherpa
Sporty Group,sporty
Spotify,?spotify? 
Starbusrt,?starbust?
Sure,?sure?
Talyn Air,talyn
Tegus,tegus
Terminus,terminus
TransLifeline,?translifeline?
Torch,torch
Up&Up,?Up&Up?
Veeva,veeva
Xage Security,xage-security
YugabyteDB,yugabyte
Zoox,zoox
